epoch,train_loss,val_loss,val_acc,val_macro_f1
51,0.3503936111428248,0.267649233341217,0.8878048780487805,0.8763772531736431
52,0.3456491741924605,0.2683110535144806,0.8878048780487805,0.8789339481661758
53,0.3378706381161342,0.2684945464134216,0.8926829268292683,0.8880906305434607
54,0.3256883378058797,0.2725085318088531,0.8731707317073171,0.856007614313331
55,0.3456369804288552,0.2687720954418182,0.8975609756097561,0.892811052225098
56,0.3231444461076329,0.2635414004325866,0.8975609756097561,0.8924797881237803
57,0.3286367395432923,0.2551266551017761,0.8829268292682927,0.8702058046864999
58,0.3262720125489654,0.2685810327529907,0.8975609756097561,0.8912741005764261
59,0.3497356996875427,0.2747764587402344,0.8829268292682927,0.8742906022273034
60,0.3422861025672577,0.2724267542362213,0.8829268292682927,0.8750750750750752
61,0.3342917954323182,0.2603963017463684,0.8878048780487805,0.8773388297263254
62,0.3184068372558849,0.2522501051425934,0.8926829268292683,0.8860524214781974
63,0.3186420118708989,0.2533239424228668,0.8926829268292683,0.8884176882044269
64,0.3257475762187686,0.2651780247688293,0.8878048780487805,0.8782559268052275
65,0.3166754836816668,0.2462112754583358,0.8975609756097561,0.8924797881237803
66,0.3156405706036539,0.2535803020000458,0.8926829268292683,0.8851116801821027
67,0.3140095097001127,0.2528372406959533,0.902439024390244,0.8996507155664873
68,0.310464330921612,0.245065227150917,0.8926829268292683,0.8845008464295065
69,0.3187360870788286,0.2710131108760834,0.8926829268292683,0.8842942630881141
70,0.3122372239454022,0.2462552487850189,0.8926829268292683,0.8835502735332956
71,0.3024549535378252,0.2525266110897064,0.8975609756097561,0.8909062785325412
72,0.2942071165499826,0.2466238886117935,0.8926829268292683,0.8845008464295065
73,0.2926977641537598,0.2430240958929062,0.8926829268292683,0.8858909976150283
74,0.3131746113549715,0.2367039769887924,0.9073170731707316,0.9043391335681324
75,0.3048283835584648,0.2529452741146087,0.8975609756097561,0.8920612665434536
76,0.2989320332285749,0.2382490783929824,0.8878048780487805,0.8782559268052275
77,0.2948332450130494,0.2402713447809219,0.902439024390244,0.8967908401870667
78,0.2938332199800962,0.2564468681812286,0.9121951219512195,0.9070237768957736
79,0.2978816664617929,0.251796156167984,0.8878048780487805,0.8780772207552988
80,0.2838630213647706,0.2339879125356674,0.902439024390244,0.8989316000414992
81,0.2992561863556068,0.2275517135858535,0.9121951219512195,0.9083658287839702
82,0.3009349046641313,0.2268633246421814,0.8926829268292683,0.8827904124679159
83,0.2979675453452385,0.2323519885540008,0.9073170731707316,0.9036690864547396
84,0.2965749264012819,0.2307794541120529,0.902439024390244,0.8967908401870667
85,0.2833394642030843,0.2519168853759765,0.902439024390244,0.9019887833447156
86,0.2949175793506111,0.2491839379072189,0.8878048780487805,0.884915113413188
87,0.2857087390442772,0.2338903546333313,0.8975609756097561,0.892811052225098
88,0.2834980309508336,0.2446301728487014,0.8975609756097561,0.8963513588397812
89,0.273077139919273,0.2280624508857727,0.9073170731707316,0.9036690864547396
90,0.2670376866307717,0.2421649843454361,0.8975609756097561,0.8920840138040461
91,0.2896068532596572,0.2489149719476699,0.8878048780487805,0.88701283568966
92,0.290855485899179,0.2339889854192733,0.8975609756097561,0.892811052225098
93,0.2790194157526582,0.2262336611747741,0.9170731707317074,0.915177160911758
94,0.2815798646984739,0.2566092610359192,0.8878048780487805,0.8769312181634458
95,0.2972745557459827,0.2224494516849517,0.8926829268292683,0.8827904124679159
96,0.29248164912148,0.2237509936094284,0.902439024390244,0.8967908401870667
97,0.281900589311472,0.2342106848955154,0.8975609756097561,0.8920840138040461
98,0.2732995976713412,0.2352641224861145,0.902439024390244,0.9030474989491384
99,0.2637879736253906,0.2329455614089965,0.9073170731707316,0.9036690864547396
100,0.2642390352662138,0.2337183356285095,0.902439024390244,0.9023809523809524
101,0.2628663270792701,0.2316496074199676,0.8878048780487805,0.8856504397373962
102,0.2591813457311446,0.2546903491020202,0.8975609756097561,0.8984936357546177
103,0.2740697653722563,0.2295120954513549,0.9073170731707316,0.9028346363303912
104,0.2715580237709827,0.2245945781469345,0.8975609756097561,0.892811052225098
105,0.2517164095176313,0.2292885035276413,0.902439024390244,0.8967908401870667
106,0.2485713139488108,0.2313753068447113,0.8975609756097561,0.89162422850863
107,0.2774529472055794,0.2358341813087463,0.8878048780487805,0.884915113413188
108,0.2722333473889897,0.2159611582756042,0.9073170731707316,0.9014802517603036
109,0.2578916294679482,0.2286304235458374,0.902439024390244,0.900334699867252
110,0.2548972248532283,0.2186644971370697,0.902439024390244,0.8992300107070593
111,0.267302519419702,0.2414165586233139,0.8975609756097561,0.8990475629393974
112,0.2464515014422987,0.2191789597272873,0.902439024390244,0.8967908401870667
113,0.2485559788458516,0.2274873852729797,0.9073170731707316,0.9036690864547396
114,0.2573931809499174,0.2156152427196502,0.902439024390244,0.8967908401870667
115,0.2496363506282223,0.2161565124988556,0.9073170731707316,0.9064153623534722
116,0.2519959439543002,0.2274405062198639,0.8926829268292683,0.8858909976150283
117,0.2595716612608363,0.2141323536634445,0.902439024390244,0.9023809523809524
118,0.2464864393033742,0.219433456659317,0.902439024390244,0.8996507155664873
119,0.2426739958539667,0.2204481214284896,0.8975609756097561,0.889833151411196
120,0.2496174149308743,0.2141252309083938,0.9121951219512195,0.9104732970898626
121,0.2414423039019357,0.223613440990448,0.8975609756097561,0.8983688560243585
122,0.2534380376837742,0.2125442326068878,0.8975609756097561,0.892811052225098
123,0.2432749555076016,0.2244220674037933,0.9073170731707316,0.9059121008028648
124,0.2504796177522906,0.2158814519643783,0.9073170731707316,0.9064153623534722
125,0.2399188177854945,0.2215136885643005,0.8926829268292683,0.8858909976150283
126,0.2393883077669343,0.2213978618383407,0.8975609756097561,0.89593160300231
127,0.235048256533914,0.2220738232135772,0.902439024390244,0.9025432562017928
128,0.2418874071981119,0.2209855765104293,0.8975609756097561,0.8983688560243585
129,0.2372537581366973,0.2160843461751938,0.9073170731707316,0.9036690864547396
130,0.2247658925575192,0.2086491137742996,0.902439024390244,0.9030474989491384
131,0.2313921728393523,0.2325690239667892,0.8975609756097561,0.895203513504167
132,0.2186770528305524,0.2221083790063858,0.8926829268292683,0.894377889869693
133,0.2324708584836337,0.2127744406461715,0.9073170731707316,0.9059121008028648
134,0.2325088126140658,0.2041439712047577,0.9073170731707316,0.9064153623534722
135,0.2453856539277352,0.2039607763290405,0.9121951219512195,0.9131101808960808
136,0.2368840943071133,0.2392488867044448,0.9121951219512195,0.9121302182782676
137,0.236256463632424,0.2100460529327392,0.9170731707317074,0.9172086939382535
138,0.2286207249473827,0.2227506190538406,0.8926829268292683,0.8851116801821027
139,0.233666076819767,0.2038801461458206,0.9170731707317074,0.9172086939382535
140,0.2259884164298428,0.206479474902153,0.8975609756097561,0.892811052225098
141,0.225532064502708,0.2060126662254333,0.902439024390244,0.8996507155664873
142,0.2350716168785693,0.2280746400356292,0.8975609756097561,0.8912741005764261
143,0.2166466370973128,0.2101644575595855,0.902439024390244,0.8967908401870667
144,0.2316392085916327,0.2115325033664703,0.902439024390244,0.8992300107070593
145,0.2312972519437638,0.2136016488075256,0.902439024390244,0.8987517318825885
146,0.2176191981367486,0.2229518741369247,0.9121951219512195,0.915903699097107
147,0.2225100717285188,0.2070217728614807,0.9121951219512195,0.912292514876292
148,0.2157823697792436,0.2028446346521377,0.9073170731707316,0.9064153623534722
149,0.2189868522341027,0.2017686977616664,0.9101001350154421,0.9126997894714121
150,0.21237068124299535,0.20090471909816102,0.9140185398173766,0.9098697166546993
151,0.20971888238407166,0.20440358871622138,0.9060403254764048,0.9051293664161142
152,0.21464114487484878,0.19173977189038716,0.9011866326099103,0.904935443005739
153,0.20383356697041435,0.20249279439203716,0.9046465153301853,0.9017276860096695
154,0.22289217531523142,0.1994080608420127,0.9087410321433295,0.9018702157624645
155,0.20604269259842675,0.20070693990837934,0.9040592527071963,0.9092643082730087
156,0.20482341410604699,0.19830924282624823,0.9064487082602756,0.9153629366299695
157,0.2087513150582632,0.19409454154581973,0.9123380220499135,0.9032627569843573
158,0.20976097084697393,0.189200130186585,0.9039274058982149,0.9091258842200256
159,0.2132285639576684,0.19947070682731832,0.9089698646565633,0.9073263321864997
160,0.19472342462553494,0.19463002899477955,0.9077822103945848,0.9129515435660402
161,0.20853131609579126,0.18902943387532403,0.9111134090483107,0.9073750332318069
162,0.19959776300756513,0.20051840071172666,0.914133378953023,0.9128327905222446
163,0.19753016805500095,0.19552934200365085,0.9115267422809612,0.913202158246577
164,0.19964128356878896,0.19576249361497247,0.9059686563516306,0.9047074589340726
165,0.2092056532814741,0.20308737325653026,0.9102982634536411,0.913698724714271
166,0.2048293041334708,0.19269595895603517,0.9122241940543038,0.9160290470808746
167,0.20088037685097937,0.20336016062351542,0.9004919389082188,0.9133568185248192
168,0.20109413094053358,0.19365729020750067,0.9115302701230275,0.9023112405412225
169,0.19787114852269733,0.19655327443277337,0.9172671108881593,0.9083807430188392
170,0.19239134403302116,0.19187431097267654,0.9152094508723092,0.9119611360228802
171,0.19385198045679958,0.19656481797155065,0.9121284602912008,0.9147130192386808
172,0.1917044065666863,0.19197555468837962,0.9103640251735876,0.9051766871763283
173,0.19892056276499098,0.19453452639765254,0.9121452193049937,0.9102847061276639
174,0.1844594038428403,0.19074140803831088,0.9109462151046246,0.9082062532765858
175,0.19372285331668476,0.194480273551595,0.9200541244678815,0.9123059812971073
176,0.19630431136656418,0.19170317430407607,0.9050266036941509,0.9116939222362908
177,0.1939565191510795,0.20400699906071798,0.9121245523885302,0.9131984747997297
178,0.19242775254467856,0.18546278292557852,0.9176575951980225,0.9151923252534501
179,0.1982644715094341,0.18637462045508707,0.9188897888760145,0.9067694965638415
180,0.19586184191426112,0.2014892204734953,0.9095087740240551,0.9103040175889073
181,0.1911949653153293,0.18763494868924901,0.907460573292621,0.9130357680988502
182,0.1811300939155886,0.19213567372839055,0.9101778377722579,0.9191535615120039
183,0.18259326651747676,0.18777278860957086,0.9173019112709795,0.9082226743185056
184,0.18990974156376894,0.19553419457739601,0.9078102171555636,0.9140769747106783
185,0.18939989367169252,0.192522979780255,0.9094846549426039,0.9082489205165197
186,0.19072713307340955,0.18971417340291902,0.9156267368798074,0.9151088474991524
187,0.18034217200661568,0.18900590313794272,0.9159893630639263,0.9110579566813667
188,0.19993933509917086,0.18982918387208125,0.9102441668742287,0.9167338844803152
189,0.17644645487896346,0.1910108269016192,0.9198360708713766,0.9110172484646807
190,0.19118168650550585,0.18875469313297402,0.9186822368876327,0.922079457361011
191,0.18074234177429757,0.18253749229188873,0.9120282462214604,0.9114213519828412
192,0.1813194022577769,0.187627317603144,0.9168853748295901,0.9181856338111547
193,0.18127100029888224,0.19280461273023197,0.9149122919916259,0.9259498851736768
194,0.18540309317674827,0.1808665391777486,0.911879657024641,0.9171914058605988
195,0.17784082134279064,0.1883377140456751,0.9182484852074874,0.9151625082413063
196,0.17208494311161943,0.1768088600671699,0.9147617825932328,0.9190717267615354
197,0.17980281203997753,0.17776978691242393,0.9174328737972133,0.9173797087954644
198,0.17024997182809606,0.18438249095109613,0.9171652926599002,0.9114588657775343
199,0.17941389943126063,0.18603317266859426,0.9214569704511251,0.9204382628693041
200,0.16476101483558686,0.1781555094525621,0.9193772142395663,0.918470506157121
